molecule_chembl_id,smiles,standard_type,standard_value,standard_units,assay_chembl_id,target_chembl_id,pIC50,ecfp4_2048,smiles_valid,split,rf_mean_pred,rf_uncertainty
CHEMBL113447,CN(CCc1ccncc1)C(=O)c1nnn(-c2nonc2N)c1CN1CCCCC1,IC50,250000.0,nM,CHEMBL686321,CHEMBL262,3.6020599913279625,00100000000000000000000000000000000000000000000000000000000000000000010000000000100001000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000001000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000001000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000100000000000000001000000000001000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000110000001000000000000000000000000000000000000100000000000010001000000000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000010000000000000000000000000000000000101000000000000000000001000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000010000000000000000001000000000000000000000000000000000000000000000000000000000000001000100000000001000000000000000001000000010000000000000000000000000000000000000000000010000000000000001000000000000010000001000000000000000000001000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000,1,test,5.804392060645244,0.053681959397663244
CHEMBL113168,Nc1nonc1-n1nnc(C(=O)NCCc2ccncc2)c1CN1CCCCC1,IC50,1160.0,nM,CHEMBL686321,CHEMBL262,5.935542010773082,00100000100000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000001000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000001000000000001000000000010000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000001000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000010000000000010000001000000000000000000000000000000000000100000000000000001000000000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000010000000000000000000000000000010000101000000000000000000001000000000000000000000000001000000100000000000000000000000000010000000000000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000001000100000000001000000000000000001000000010000000000000000000000000000000000000000000000000000000000001000000000000010000001000000000000000000001000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000,1,test,5.987049183669475,0.047774034210916846
CHEMBL112819,Nc1nonc1-n1nnc(C(=O)NCCc2ccncc2)c1CN1CCCC1,IC50,2100.0,nM,CHEMBL686321,CHEMBL262,5.6777807052660805,00000000100000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000001000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000001000000000001000000000010000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000001000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000010000000000010000001000000000000000000000000000000000000100000000000000001000000000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000010000000000000000000000000000010000101000000000000000000001000000000000000000000000001000000100000000000000000000000000010000000000000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000001000100000000001000000000000000001000000010000000000000000000000000000000000000000000000000000000000001000000000000010000001000000000000000000001000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000,1,test,5.991914589389215,0.04696797427887651
CHEMBL323012,CCN(CC)Cc1c(C(=O)NCCc2ccncc2)nnn1-c1nonc1N,IC50,11700.0,nM,CHEMBL686321,CHEMBL262,4.931814138253839,00000000100000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000001000000000100000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001001000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000001000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000010000000000010000001000000000000000000000000000000000000100000000000000001000000000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000101000000000000000000000000000000000000000000000001000000100000000000000000000000000010000000000000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000001000100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000001000000000000010000001000000000000000000001000000000000000000000010000000000000000000000000000000000000000000000000010000000000001000000000000000000000000000000000000000000000000000000000000000000,1,test,6.034099270347678,0.039988471071335574
CHEMBL326688,CN(C)CCCn1cc(C2=C(c3cccc4ccccc34)C(=O)NC2=O)c2cccnc21,IC50,140.0,nM,CHEMBL682323,CHEMBL262,6.853871964321762,00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000001000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000000100000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000001000000001000000000000000000000000000010000000000000000000000000000000010000000000000000000001000100000000000001001000000000000000000000000001100000000000000010000000001000000000000000000000000000000100000000000000000100000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000001000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000010010000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000001000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000100010000001000000000000000000000000000000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,test,7.190627173293828,0.032509865044713135
CHEMBL110000,CCn1cc(C2=C(c3cn(CCCO)c4ncccc34)C(=O)NC2=O)c2cccnc21,IC50,65.0,nM,CHEMBL682323,CHEMBL262,7.187086643357144,00000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000010000100000000000000100000000000000000000000000000000000001000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000001000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000001001000000000000000000000000000100000000000000000000000001000000000000000100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000011010000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000001000000000000000000001000000000000000000000000000000000000000000000000000100000000001000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000100010000001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,test,7.8126162125508385,0.01824073391291806
CHEMBL109834,CN(C)CCCn1cc(C2=C(c3ccccc3Cl)C(=O)NC2=O)c2cccnc21,IC50,15.0,nM,CHEMBL682323,CHEMBL262,7.823908740944319,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000001000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000000100000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000001000000001000000000000000000100000000010000000000000000000000000000000000000000000000000000000000100000000000001001000000000000000000000000000100000000000000000000000001000000000000000000000000000000100000000000000000100000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000010010000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000001000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000010000000000001000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000100010000001000000000000000000000000000000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,test,7.2895862880771505,0.03881634469539378
CHEMBL423323,COc1ccccc1C1=C(c2cn(CCCNS(N)(=O)=O)c3ncccc23)C(=O)NC1=O,IC50,20.0,nM,CHEMBL682323,CHEMBL262,7.698970004336019,00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000000000000000000000000010000000000000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000101000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000100001000000000000000000000000000100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000100000000000001001000000000000000000000000000100000000000000000000000001000000000000000000000000000000100000010000000000000000001000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000001000000000000000010000010000000000000000000000000000110000000000000000000000000000000000000000010010000000000000000000010000000000010000000000000000000000000000000000000000000000010000000001000000000000000000000000001000000000000000000101000000000000100000000000000000010000000000000000000000000000001000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000100010000001000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000,1,test,7.804668992952736,0.024489587660856463
CHEMBL109944,COCCCn1cc(C2=C(c3ccccc3O)C(=O)NC2=O)c2cccnc21,IC50,45.0,nM,CHEMBL682323,CHEMBL262,7.346787486224656,00000000000001000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000001000000000000000000000000010000000000000000000000000100000000000000000000000000000000000000000001000000000000000100000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000100000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000000000010000000000000000000000000000000000000100000000000001001000000000000000000000000000100000000000000000000000001000000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000010010000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000001000000000000000000001000000010000100000000000000000000000000000000000000000000000001000000000000000000000000000000000000001000000000000000100000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000001000100010000001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,test,7.674741068952448,0.02023494694281951
CHEMBL450340,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccn1,IC50,480.0,nM,CHEMBL682323,CHEMBL262,6.318758762624412,00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000001000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000001000000000000000100000000100000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000001000000000000000000000000000100000000000000000000000001000000000000000100000000000000100000000010000000000000000000000000000000000000000000100000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000010010000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000001000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001000100010000001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000,1,test,7.767601601288256,0.019078028236407685
